"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1969914966938653054","Mon Sep 22 00:01:42 +0000 2025","2","natatandaan ko na nag tweet ako mga 2021 about how bastards policemen are. tas nakita ng isa kong friend na may buong pamilyang pulis then blocked me ULOL walang magbabago #ACAB","1969914966938653054","","","tl","","0","0","0","https://x.com/undefined/status/1969914966938653054","1854604075159240705",
"1969771442616127759","Sun Sep 21 23:59:11 +0000 2025","0","@Mappy6984 ACAB. America is a terrible place to live","1969914335008035121","","Mappy6984","en","","0","0","0","https://x.com/undefined/status/1969914335008035121","1652602090597003264",
"1969856044936658953","Sun Sep 21 22:40:31 +0000 2025","5","@lesbianluis EXACTLY!!! The whole thing reminds me of the hello kitty says acab thing in 2020 ","1969894539415482541","","lesbianluis","en","","0","1","0","https://x.com/undefined/status/1969894539415482541","1323959950494867456",
"1969894223869890695","Sun Sep 21 22:39:16 +0000 2025","0","They never fail to show where their true loyalties are. ACAB","1969894223869890695","","","en","","0","0","0","https://x.com/undefined/status/1969894223869890695","1115916249782005761",
"1969887227908927489","Sun Sep 21 22:35:21 +0000 2025","4","aylık dinleyicisi 503 kişi olan grubu nerede bulup shazamladım acab bir de baya iyiymiş maşallah eski bana https://t.co/vzXn2NNgnn","1969893239931957278","","seymeowsu","tr","","0","2","0","https://x.com/undefined/status/1969893239931957278","3409033414",
"1969893022877024562","Sun Sep 21 22:34:30 +0000 2025","0","ACAB","1969893022877024562","","","pt","","0","0","0","https://x.com/undefined/status/1969893022877024562","62861827",
"1969892951875870891","Sun Sep 21 22:34:13 +0000 2025","2","#ACAB #FTP","1969892951875870891","","","qht","","0","0","1","https://x.com/undefined/status/1969892951875870891","1560734360038285313",
"1969892844359049536","Sun Sep 21 22:33:47 +0000 2025","1","ACAB","1969892844359049536","","","pt","","0","0","0","https://x.com/undefined/status/1969892844359049536","1848551037600468994",
"1969655755969347916","Sun Sep 21 22:33:41 +0000 2025","0","@Rache505 @leftsidehist @DonnaLouise1212 yeah they have zero evidence but they're clearly looking for some No shit Sherlock. The thing you've been suckered into believing is that such conduct is acceptable rather than the facts that ACAB","1969892817234465124","","Rache505","en","","0","0","0","https://x.com/undefined/status/1969892817234465124","1914406790714023939",
"1969892514972004700","Sun Sep 21 22:32:29 +0000 2025","0","Yung mga raliyista ninakawan kaya nagalit at nagrally pero buong loob yang uuwi ng wala pang napapala mula sa gobyerno na sagot o pagbabago. Same same na baha at gutom. So yes lahat tayo may inuuwian ding pamilya pero hindi lahat nakakatulog ng mahimbing.(2/2) #ACAB","1969892516721021081","","Elle0830_","tl","","0","0","0","https://x.com/undefined/status/1969892516721021081","1033574467199352833",
"1969892514972004700","Sun Sep 21 22:32:29 +0000 2025","3","Lahat tayo may mga pamilyang uuwian pero hindi tayo parehas ng sitwasyon. Ang mga pulis masaktan man yan kakaharang ng raliyista uuwi yang paldo dahil sa pagdoble ng sweldo nila nung panahon ni Duterte. (1/2) #ACAB #PulisAngTerorista #KorapPanagutin","1969892514972004700","","","tl","","0","1","0","https://x.com/undefined/status/1969892514972004700","1033574467199352833",
"1969892232271626748","Sun Sep 21 22:31:21 +0000 2025","0","ACAB. Kakampi ng pasista.","1969892232271626748","","","in","","0","0","0","https://x.com/undefined/status/1969892232271626748","182382370",
"1969892208200565229","Sun Sep 21 22:31:15 +0000 2025","0","ACAB ACAB ACAB ACAB","1969892208200565229","","","pt","","0","0","0","https://x.com/undefined/status/1969892208200565229","717591707630460928",
"1969892145822867619","Sun Sep 21 22:31:01 +0000 2025","1","fingirndp k no me acab a d dar el ataque de ansiedad más asqueros","1969892145822867619","","","es","","0","1","0","https://x.com/undefined/status/1969892145822867619","1641602624246956033",
"1969891994358206741","Sun Sep 21 22:30:24 +0000 2025","0","ACAB MGA POTANGINA","1969891994358206741","","","tl","","0","0","0","https://x.com/undefined/status/1969891994358206741","717591707630460928",
"1969891597539258634","Sun Sep 21 22:28:50 +0000 2025","0","acab","1969891597539258634","","","pt","","0","0","0","https://x.com/undefined/status/1969891597539258634","1402676249340698626",
"1969891262720536908","Sun Sep 21 22:27:30 +0000 2025","2","Juíz cuzão demais acab o jogo com a bola em área perigosa","1969891262720536908","","","pt","","0","0","0","https://x.com/undefined/status/1969891262720536908","756764470916046848",
"1969891195896709272","Sun Sep 21 22:27:14 +0000 2025","0","FALTANDO 10 SEGUNDO O VASCO NO ATAQUE ELE ACAB FILHO DA PUTA MANDADO DO CARALHO","1969891195896709272","","","pt","","0","0","0","https://x.com/undefined/status/1969891195896709272","1168357267135225857",
"1969890670371389846","Sun Sep 21 22:25:09 +0000 2025","5","hello kitty says acab","1969890670371389846","","","in","","0","2","0","https://x.com/undefined/status/1969890670371389846","1478487611966689287",
"1969409662286962898","Sun Sep 21 22:24:11 +0000 2025","0","@Nuave7 @AreVeeAye @theAmericanBen @admcrlsn Anti-fascism: the thing our country stood for during WW2 ACAB: if youre part of a system doing bad and know so you cant be considered good. So police who turn a blind eye to corruption are also bad Anyone celebrating death is in the wrong and what is a revolutionary communist?","1969890428347384078","","Nuave7","en","","0","0","0","https://x.com/undefined/status/1969890428347384078","34398869",
"1969890392310202442","Sun Sep 21 22:24:02 +0000 2025","4","mga galit dyan sa nananakit ng pulis ULOL never forget that theyre also a part of the system that we're trying to dismantle. its always gonna be ACAB until ung mga pinoprotektahan nila pumapanis sa kulungan","1969890392310202442","","","tl","","0","0","0","https://x.com/undefined/status/1969890392310202442","1252914989435727873",
"1969890183228313960","Sun Sep 21 22:23:13 +0000 2025","1","mga tap sa tiktok side sa pulis HWHAHAHAHAHAHAHAHAHAH LOL AWA EFFECT AMPEG VICTIM YAN SILA WHAJAHAJAHAJAHAIAH #ACAB YIKES","1969890183228313960","","","tl","","0","0","0","https://x.com/undefined/status/1969890183228313960","1259101480780357635",
"1969884275572183467","Sun Sep 21 21:59:44 +0000 2025","0","ACAB","1969884275572183467","","","pt","","0","0","0","https://x.com/undefined/status/1969884275572183467","1293359112965652480",
"1969884112610844802","Sun Sep 21 21:59:05 +0000 2025","2","i think some of you need to stop using ACAB for this kind of nonsense and touch some grass","1969884112610844802","","","en","","0","0","0","https://x.com/undefined/status/1969884112610844802","1753313494324408320",
"1969839494456025383","Sun Sep 21 21:57:02 +0000 2025","0","@benonwine ACAB","1969883597487440245","","benonwine","pt","","0","0","0","https://x.com/undefined/status/1969883597487440245","1592409231608741888",
"1969883470974574640","Sun Sep 21 21:56:32 +0000 2025","9","Pre-Inaba Lewie uses his position in the police to keep others from bothering Iwai and his son due to his past yakuza ties. Me and that corrupt cop I lowkey fw despite being acab https://t.co/QtCKdfFsHZ","1969883470974574640","https://pbs.twimg.com/media/G1Zuk6pXwAAtJic.jpg","","en","","0","1","0","https://x.com/undefined/status/1969883470974574640","1184146169599025153",
"1969883210185384302","Sun Sep 21 21:55:30 +0000 2025","0","ACAB!!!!!!!!!","1969883210185384302","","","pt","","0","0","0","https://x.com/undefined/status/1969883210185384302","3118926584",
"1969882714519355404","Sun Sep 21 21:53:32 +0000 2025","0","habang buhay na akong galit sa mga pulis na yan.. mag-aaral ka pa lang ng crim tangina mo na WGISGSUAHSJAHAJAHSJS YIKES ACAB!!!","1969882714519355404","","","tl","","0","0","0","https://x.com/undefined/status/1969882714519355404","1259101480780357635",
"1969882224893067704","Sun Sep 21 21:51:35 +0000 2025","2","wala talagang aasahan sa mga lespu na ito. they will always side sa bulok na gobyerno. kaya valid ang galit sa mga potangina na yan. ilang beses na rin na napatunayan na handa silang manakit sa mga sibilyan maprotektahan lang ang kanilang mga amo. ACAB!!","1969882224893067704","","","tl","","0","0","0","https://x.com/undefined/status/1969882224893067704","1403160627057618945",
"1969881715960168842","Sun Sep 21 21:49:34 +0000 2025","0","Así exponen al pueblo los influencers de @robertoartigass @delcarpio96 @neutroogg causando desmayos por retos premiados deberían de estar apoyando a las marchas del pueblo con sus seguidores #marchanacional #PlazaSanMartin #AHORA #DinaAsesina generación Z PNP ACAB #viral https://t.co/b6ZLCMwhMN","1969881715960168842","https://pbs.twimg.com/ext_tw_video_thumb/1969881645525204992/pu/img/QVuzz_JypjfqNgcQ.jpg","","es","","0","0","0","https://x.com/undefined/status/1969881715960168842","1445131959764652049",
"1969881387542188237","Sun Sep 21 21:48:16 +0000 2025","0","tangina ng mga pulis TANGINA NG MGA PULIS MAMATAY NA RIN LAHAT NG PROTEKTOR NG MGA KURAP!!!! ACAB ACAB ACAB","1969881387542188237","","","tl","","0","0","0","https://x.com/undefined/status/1969881387542188237","1259101480780357635",
"1969881360627310971","Sun Sep 21 21:48:09 +0000 2025","0","ACAB","1969881360627310971","","","pt","","0","0","0","https://x.com/undefined/status/1969881360627310971","1593288624157511680",
"1969634180473766225","Sun Sep 21 21:46:29 +0000 2025","1","@chrismex77 @EmmanuellePaez Ora que hermana si se acab de conocer mi todo imbécil ","1969880939628052739","","chrismex77","es","","0","0","0","https://x.com/undefined/status/1969880939628052739","1521326058770993153",
"1969749996074369188","Sun Sep 21 21:43:00 +0000 2025","2","@JulianMCespedes A Falcao le faltó decir que es un paria apatrida qué no le gusta pagar sus impuestos que a Colombia llegó a robarse la plata pies jugador de fútbol dejó de ser hace.mucho tiempo que casi acab con millonarios y le acabo el trabajo a gamero en fin...","1969880061919518738","","JulianMCespedes","es","","0","0","0","https://x.com/undefined/status/1969880061919518738","1555929543843762176",
"1969834019442618373","Sun Sep 21 21:39:18 +0000 2025","0","@SelinarSnowcat Cops beated up and arrested furries at cons before. There is no reason for them to be there. Furs can carry. ACAB.","1969879132264865838","","SelinarSnowcat","en","","0","1","0","https://x.com/undefined/status/1969879132264865838","1782951798686232580",
"1969877959222886433","Sun Sep 21 21:34:38 +0000 2025","1","ACAB!!! nasa gobyerno ang kanilang mga puso. hindi natin sila kaisa sa laban na ito.","1969877959222886433","","","tl","","0","0","1","https://x.com/undefined/status/1969877959222886433","1403160627057618945",
"1969876977961074999","Sun Sep 21 21:30:44 +0000 2025","0","ACAB inclut les courses de saucisse. https://t.co/236vRiaW00","1969876977961074999","https://pbs.twimg.com/tweet_video_thumb/G1ZoqtvWgAALQ-a.jpg","","fr","","0","0","0","https://x.com/undefined/status/1969876977961074999","1189673667741061121",
"1969655755969347916","Sun Sep 21 21:27:35 +0000 2025","0","@elizabethann028 @bhbunny_ben @benjamissed @DonnaLouise1212 Look I'm an ACAB guy myself but WE DON'T KNOW WHAT HAPPENED AT THE START or WHY THEY'RE THERE. And yet again you're saying without a warrant when neither you or I has a single fuckin Scooby whether they had one or not.","1969876185183039997","","elizabethann028","en","","0","1","0","https://x.com/undefined/status/1969876185183039997","360223215",
"1968859831382540634","Sun Sep 21 21:27:14 +0000 2025","1","@JesseniaRamz @MrAndyNgo The numbers represent the letters in the alphabet so ACAB which stands for all cops are bastards .","1969876097925063125","","JesseniaRamz","en","","0","0","0","https://x.com/undefined/status/1969876097925063125","18278452",
"1969367347128332360","Sun Sep 21 21:26:54 +0000 2025","0","@brollbenny Wasn't it the left who sprayed ACAB all over during our summer of love events???? Damn shame you turned the slaying of three officers into something political; definitely desperate....","1969876012113510548","","brollbenny","en","","0","0","0","https://x.com/undefined/status/1969876012113510548","1434304526966722561",
"1969875597603340338","Sun Sep 21 21:25:15 +0000 2025","0","badly wanna crashout ACAB!","1969875597603340338","","","en","","0","0","0","https://x.com/undefined/status/1969875597603340338","1510362584314421248",
"1969771442616127759","Sun Sep 21 21:24:53 +0000 2025","0","@Mappy6984 ACAB","1969875505366388757","","Mappy6984","pt","","0","0","0","https://x.com/undefined/status/1969875505366388757","469367494",
"1969820329527902419","Sun Sep 21 19:58:19 +0000 2025","0","@BGatesIsaPyscho ACAB !!","1969853718121337035","","BGatesIsaPyscho","pt","","0","0","0","https://x.com/undefined/status/1969853718121337035","1738582956820627456",
"1969853189857132776","Sun Sep 21 19:56:13 +0000 2025","0","ACAB ACAB ACAB","1969853189857132776","","","pt","","0","0","0","https://x.com/undefined/status/1969853189857132776","1574352526119313408",
"1969853001138639184","Sun Sep 21 19:55:28 +0000 2025","0","▬ك&amp;#x624;ب&amp;#x624;ن▬ك&amp;#x624;د 70U0 خ&amp;#x635;م vdyY ا&amp;#x64A;هرب aCab ايه&amp;#x64A;رب▬ Mf37s ك&amp;#x624;ب&amp;#x624;ن▬ك&amp;#x648;د▬خ&amp;#x635;م BuAN ن&amp;#x648;ن 2HfU ⎐ٺوٺ⎐ ⊵EWW⊴ ⎐ابهررب⎐ ⊵CNU3074⊴","1969853001138639184","","","und","","0","0","0","https://x.com/undefined/status/1969853001138639184","357810104",
"1969852973787275577","Sun Sep 21 19:55:21 +0000 2025","3","hello kitty says acab peter griffin is a gnederfuid lesbian","1969852973787275577","","","en","","0","0","0","https://x.com/undefined/status/1969852973787275577","1542553146517594113",
"1969851731262714156","Sun Sep 21 19:50:25 +0000 2025","0","ACAB ACAB !!!","1969851731262714156","","","pt","","0","0","0","https://x.com/undefined/status/1969851731262714156","1489181612575461380",
"1969851602577326096","Sun Sep 21 19:49:54 +0000 2025","1","Mga be ano meaning ng ACAB?","1969851602577326096","","","tl","","0","2","0","https://x.com/undefined/status/1969851602577326096","1301501500816986115",
"1969850853910774052","Sun Sep 21 19:46:56 +0000 2025","0","ACAB PUTANGINA!!!!!","1969850853910774052","","","in","","0","0","0","https://x.com/undefined/status/1969850853910774052","736968409334702080",
"1969850000416047522","Sun Sep 21 19:43:32 +0000 2025","0","Anong tagalog equivalent ng ACAB? 'Di naman yata nila gets yang ACAB. ","1969850000416047522","","","tl","","0","0","0","https://x.com/undefined/status/1969850000416047522","1252962628713934848",
"1969849834820735407","Sun Sep 21 19:42:53 +0000 2025","12"," Cops Are Gangs Policing is an Extortion Racket #ACAB #FTP Seen in Vancouver. https://t.co/POWu6TuX4y","1969849834820735407","https://pbs.twimg.com/media/G1ZP_AJaIAACqi3.jpg","","en","","2","0","6","https://x.com/undefined/status/1969849834820735407","479069569",
"1969849654876733457","Sun Sep 21 19:42:10 +0000 2025","1","ACAB ‼️‼️‼️","1969849654876733457","","","pt","","0","0","0","https://x.com/undefined/status/1969849654876733457","1570108796101623808",
"1969849138960629952","Sun Sep 21 19:40:07 +0000 2025","1","acab","1969849138960629952","","","pt","","0","0","0","https://x.com/undefined/status/1969849138960629952","1351102597",
"1969848306475073765","Sun Sep 21 19:36:48 +0000 2025","0","ACAB. Mga walanghiya talaga eh puro bobo naman.","1969848306475073765","","","tl","","0","0","0","https://x.com/undefined/status/1969848306475073765","1698694394",
"1969847578083889439","Sun Sep 21 19:33:55 +0000 2025","0","ACAB","1969847578083889439","","","pt","","0","0","0","https://x.com/undefined/status/1969847578083889439","1862387402331103232",
"1969847355932602607","Sun Sep 21 19:33:02 +0000 2025","1","worldwide ang acab bb","1969847355932602607","","","en","","0","0","0","https://x.com/undefined/status/1969847355932602607","3254204361",
"1969771546194424080","Sun Sep 21 19:29:25 +0000 2025","0","@hikmetgenc Bunun arkasında yine bir İngiliz oyunumu var acab","1969846446968213625","","hikmetgenc","tr","","0","0","0","https://x.com/undefined/status/1969846446968213625","3590785594",
"1969416650538545485","Sun Sep 21 19:29:07 +0000 2025","0","@EmmaSoso3 Acab inclut les Québecois Désolé ","1969846373098111073","","EmmaSoso3","fr","","0","0","0","https://x.com/undefined/status/1969846373098111073","961305551153127424",
"1969846015772741783","Sun Sep 21 19:27:42 +0000 2025","0","walang inosenteng pulis lahat sila complicit sa ginagawa sating kademonyohan ng gobyerno. ACAB.","1969846015772741783","","","tl","","0","1","0","https://x.com/undefined/status/1969846015772741783","1417901592821465092",
"1969491757671821532","Sun Sep 21 19:26:14 +0000 2025","0","@DefiantLs ACAB all day long","1969845644006158386","","DefiantLs","en","","0","0","0","https://x.com/undefined/status/1969845644006158386","1462036628864741381",
"1969845490977263679","Sun Sep 21 19:25:37 +0000 2025","53","Yeah ok @pinkandpuny won with ️‍️ ️‍ disabled jewish radqueer lesbian polyam puppyboygirlthing :3 | she/it/harf/pup/puppyself | therian transpecies | proshipper | ACAB | ️ Talmudist | MLM third-worldist | Fuck off fascists! | I love my little sisters &lt;3 ","1969845490977263679","","","en","","1","7","2","https://x.com/undefined/status/1969845490977263679","1669442140257112066",
"1969838828841316379","Sun Sep 21 18:59:09 +0000 2025","0","acab hakikaten gerçek hatta jandarma dahil","1969838828841316379","","","tr","","0","0","0","https://x.com/undefined/status/1969838828841316379","1930633384038199296",
"1969834656519573729","Sun Sep 21 18:58:30 +0000 2025","3","@safenetvoice @ManushyaFdn @Myanmar_IP @amnesty @hrw @allchainedwomen @BordersMalaysia @newbloommag @SEAJunction @WaldenBello @badiucao @Altsean @IBVprev @ASEANSOGIE @LgbtMyanmar @vawongsir @NgoDeiOrg @InfoBirmanie @VisualRebellion @CartooningPeace @MTA_Museum @hpg_odi @kitetalesMM @KontraS @TLHR2014 As mentioned in top post we have again seen State violence used against protesters this time in Philippines. Footage here via @rapplerdotcom's Youtube. https://t.co/Qx6x5mSe51 We stand in solidarity with our friends who want their voices heard. ACAB 15/","1969838666664063469","","MTA_Calendar","en","","0","1","1","https://x.com/undefined/status/1969838666664063469","1421482423913693187",
"1969837680281149841","Sun Sep 21 18:58:24 +0000 2025","1","Apparently on what I'm seeing is that Luke really hates gay couples. He really sees lesbian couples as sexual. https://t.co/kt5kVJQUqW","1969838639472574473","https://pbs.twimg.com/media/G1ZFzMHXYAAGY6y.jpg","rw_acab","en","","0","0","0","https://x.com/undefined/status/1969838639472574473","1734627950819979264",
"1969738147098501343","Sun Sep 21 18:57:48 +0000 2025","0","@acab_vulin @balkandzija @PetarAdler Da ustaše su počinili masovne zločine uključujući genocid nad Srbima Jevrejima i Romima u logorima poput Jasenovca (procene žrtava 300.000 500.000). Bosanski Muslimani su imali jedinice poput Handžar divizije SS-a koje su učestvovale u zločinima nad Srbima. Međutim četnici","1969838490742563083","","acab_vulin","und","","0","0","0","https://x.com/undefined/status/1969838490742563083","1720665183188922368",
"1969838285322412255","Sun Sep 21 18:56:59 +0000 2025","0","#ACAB talaga tangina niyo","1969838285322412255","","","tl","","0","0","0","https://x.com/undefined/status/1969838285322412255","1396855333503467525",
"1969838178074058872","Sun Sep 21 18:56:34 +0000 2025","0","Mga sabik din yan sa pagbabago at pakinabang pero maling tao ang kinakalaban. #ACAB","1969838178074058872","","","tl","","0","0","0","https://x.com/undefined/status/1969838178074058872","382716157",
"1969837904513118701","Sun Sep 21 18:55:28 +0000 2025","0","Namprotekta ng bata tas hinuli?? Acab talaga pota","1969837904513118701","","","tl","","0","0","0","https://x.com/undefined/status/1969837904513118701","1055062524012331008",
"1969837680281149841","Sun Sep 21 18:54:35 +0000 2025","2","Guys gals and non-binary pals this is Luke Webber a.k.a. FresherLuke. Luke Webber is a writer and storyboard artists that got fired because of the shady shit he's done and got pissy jealous because Dana Terrace and Alex Hirsh was dating. She didn't want Luke. https://t.co/Bs7VmcTKYF","1969837680281149841","https://pbs.twimg.com/media/G1ZE7cnXEAAtxfN.jpg","","en","","0","1","0","https://x.com/undefined/status/1969837680281149841","1734627950819979264",
"1969400626825052524","Sun Sep 21 18:52:36 +0000 2025","0","@lordofintent @OnlinePalEng #ACAB","1969837181695852702","","lordofintent","qme","","0","0","0","https://x.com/undefined/status/1969837181695852702","839813683",
"1969400626825052524","Sun Sep 21 18:52:04 +0000 2025","0","@DenizEmiraa @OnlinePalEng #ACAB","1969837046551454020","","DenizEmiraa","qme","","0","0","0","https://x.com/undefined/status/1969837046551454020","839813683",
"1969400626825052524","Sun Sep 21 18:51:51 +0000 2025","1","@OnlinePalEng #ACAB","1969836994692804699","","OnlinePalEng","qme","","0","0","0","https://x.com/undefined/status/1969836994692804699","839813683",
"1969836410552332749","Sun Sep 21 18:49:32 +0000 2025","1","11 years since this video and we continue to clash with the popos. if anything mas lumalala pa. pasok sa isang tenga labas sa kabila. #ACAB","1969836410552332749","","","tl","","0","0","0","https://x.com/undefined/status/1969836410552332749","928242364547612672",
"1969742408750367036","Sun Sep 21 18:48:24 +0000 2025","6","@antonspartner @PixelLordd @Gepardty4u @joshisbrat @brumpert Acab","1969836125113237787","","antonspartner","pt","","0","1","1","https://x.com/undefined/status/1969836125113237787","1463458103567917060",
"1969629725396992196","Sun Sep 21 18:47:55 +0000 2025","16","@ItsKKing I'm somewhat blocked by him despite not interracting with him anyways lol https://t.co/wyWebzGvw0","1969836001725227250","https://pbs.twimg.com/media/G1ZDZ2YXEAIzmDn.jpg","ItsKKing","en","","0","0","0","https://x.com/undefined/status/1969836001725227250","1734627950819979264",
"1969835217386172886","Sun Sep 21 18:44:48 +0000 2025","1","tangina ng mga pulis #ACAB binabawasan din kyo ng tax tapos ganito gagawin niyo sa kapwa niyo pilipino","1969835217386172886","","","tl","","0","0","0","https://x.com/undefined/status/1969835217386172886","1129237047401566209",
"1969785443156983817","Sun Sep 21 18:43:01 +0000 2025","0","@mochisilog Sorry what's ACAB?","1969834768952082486","","mochisilog","en","","0","0","0","https://x.com/undefined/status/1969834768952082486","1537439658732228610",
"1969834760735433117","Sun Sep 21 18:42:59 +0000 2025","0","may mga nakulong sa pagrarally pero YUNG MGA NANGURAKOT HINDI PINAPAKULONG??? ACAB! #BahaSaEDSA #TrillionPesoMarch","1969834760735433117","","","tl","","0","0","0","https://x.com/undefined/status/1969834760735433117","3132429279",
"1969834702388543907","Sun Sep 21 18:42:45 +0000 2025","0","ACAB","1969834702388543907","","","pt","","0","0","0","https://x.com/undefined/status/1969834702388543907","1547179533698502656",
"1969834268387127716","Sun Sep 21 18:41:01 +0000 2025","134","Acab μέχρι να δούνε φασίστα σε απόσταση 10 μέτρων https://t.co/xkOJYpB8V0","1969834268387127716","https://pbs.twimg.com/media/G1ZB0zcWgAAR8fS.jpg","","el","","0","3","3","https://x.com/undefined/status/1969834268387127716","1365942473885900803",
"1969834140293005417","Sun Sep 21 18:40:31 +0000 2025","1","ACAB!!! MGA PUTANGINA NYO!!!","1969834140293005417","","","tl","","0","0","1","https://x.com/undefined/status/1969834140293005417","1930388556",
"1969823435770486863","Sun Sep 21 18:01:18 +0000 2025","55","@ThrillaRilla369 We have come a long way from the acab blm bullshit of 2020","1969824272664145955","","ThrillaRilla369","en","","0","1","0","https://x.com/undefined/status/1969824272664145955","1686125234401816577",
"1969824226547814417","Sun Sep 21 18:01:07 +0000 2025","6","You are just the saddest virgin I've ever seen. https://t.co/VyIGWRUsDL","1969824226547814417","https://pbs.twimg.com/media/G1Y4sXXWQAAAgvG.jpg","","en","","0","0","1","https://x.com/undefined/status/1969824226547814417","1734627950819979264",
"1969823760795779188","Sun Sep 21 17:59:16 +0000 2025","0","acab... ","1969823760795779188","","","pt","","0","0","0","https://x.com/undefined/status/1969823760795779188","1749039423990427648",
"1969823573159117166","Sun Sep 21 17:58:32 +0000 2025","13","anyways . acab","1969823573159117166","","","en","","0","0","4","https://x.com/undefined/status/1969823573159117166","1758573363683835905",
"1969695617816379556","Sun Sep 21 17:58:08 +0000 2025","1","@Neccccy ACAB","1969823476170338681","","Neccccy","pt","","0","0","0","https://x.com/undefined/status/1969823476170338681","1770173179417513984",
"1969823290589073750","Sun Sep 21 17:57:24 +0000 2025","0","FUCK THE POLICE !! ACAB !!! https://t.co/aO3D53qDzM","1969823290589073750","https://pbs.twimg.com/media/G1Y319WagAAyuRA.jpg","","en","","0","0","0","https://x.com/undefined/status/1969823290589073750","1728049923088916480",
"1969823087651647794","Sun Sep 21 17:56:36 +0000 2025","2","You just made that up. https://t.co/y0yHyvksNc","1969823087651647794","https://pbs.twimg.com/media/G1Y3qHNWwAEpSoR.jpg","","en","","0","0","0","https://x.com/undefined/status/1969823087651647794","1734627950819979264",
"1969822752418013557","Sun Sep 21 17:55:16 +0000 2025","1","Sana dumating ang araw na marealize na na sila bilang mga manggagawa ay bahagi ng mga pinaglalaban ng mga tao na 'to. Sana dumating ang araw na marealize nila na KINAKAMPIHAN LANG NILA ANG MGA PATULOY NA NANGAARGABYADO SA KANILA. ACAB. SHAME.","1969822752418013557","","","tl","","0","0","0","https://x.com/undefined/status/1969822752418013557","1749201344215531520",
"1969507129275936893","Sun Sep 21 17:55:12 +0000 2025","1","@meganoticiascl Siempre la prensa a favor de la familia de los delincuentes y del abogado cogotero de la Chile que estudió derecho sólo para satisfacer su psicopatía ACAB. Chao no más.","1969822735946924070","","meganoticiascl","es","","0","0","0","https://x.com/undefined/status/1969822735946924070","1500319169849479174",
"1969592134681428186","Sun Sep 21 17:54:45 +0000 2025","0","@PoliciaPeru @noticiAmerica @RPPNoticias @atv_noticias @Latina_Noticias @exitosape @PTV_Noticias @atvmasnoticias @noticias_tvperu @Agencia_Andina @RadioNacionalFM tombos abusivos ACAB","1969822624479129986","","PoliciaPeru","es","","0","0","0","https://x.com/undefined/status/1969822624479129986","1435236795445350416",
"1969822542350422497","Sun Sep 21 17:54:26 +0000 2025","0","idgaf what yall say!! ACAB!!!!!!!","1969822542350422497","","","en","","0","0","0","https://x.com/undefined/status/1969822542350422497","1264775322962063361",
"1969822396648747357","Sun Sep 21 17:53:51 +0000 2025","0","ACAB","1969822396648747357","","","pt","","0","0","0","https://x.com/undefined/status/1969822396648747357","1728049923088916480",
"1969822144008982564","Sun Sep 21 17:52:51 +0000 2025","0","ACAB","1969822144008982564","","","pt","","0","0","0","https://x.com/undefined/status/1969822144008982564","1309067211806568451",
"1969822132336267738","Sun Sep 21 17:52:48 +0000 2025","0","ACAB","1969822132336267738","","","pt","","0","0","0","https://x.com/undefined/status/1969822132336267738","3283175064",
"1969799290580263335","Sun Sep 21 17:51:54 +0000 2025","0","@saint_mikha acab ","1969821907295060431","","saint_mikha","pt","","0","1","0","https://x.com/undefined/status/1969821907295060431","1432942715080101901",
"1969799018902593898","Sun Sep 21 17:51:04 +0000 2025","0","@kurtcaz1 ACAB. Nothing more but traitors.","1969821694383493169","","kurtcaz1","en","","0","0","0","https://x.com/undefined/status/1969821694383493169","1601560939412742144",
"1969821466301476938","Sun Sep 21 17:50:57 +0000 2025","43","You gotta hand it to the anarchists for showing some balls today. ACAB forever","1969821667859022222","","pilaknabulan","en","","0","0","0","https://x.com/undefined/status/1969821667859022222","1498753245547745290",
"1969821116374868355","Sun Sep 21 17:48:46 +0000 2025","0","Et après certains veulent nous faire croire que le slogan ACAB est uniquement d'extrême gauche. Tous les autres savent très bien que non et cette vidéo nous le rappelle.","1969821116374868355","","","fr","","0","0","0","https://x.com/undefined/status/1969821116374868355","1874590340554113024",
"1969821063975665898","Sun Sep 21 17:48:33 +0000 2025","0","ACAB!!! PUTANGINA MAGALIT TAYO!!!! #trillionpeoplemarch","1969821063975665898","","","tl","","0","0","0","https://x.com/undefined/status/1969821063975665898","997428193588998144",
"1969820860078071891","Sun Sep 21 17:47:45 +0000 2025","0","Putang ina niyo ACAB!","1969820860078071891","","","tl","","0","0","0","https://x.com/undefined/status/1969820860078071891","2277484026",
"1969817164002787627","Sun Sep 21 17:33:03 +0000 2025","0","ACAB. May dugo sa lansangan. Napakasahol.","1969817164002787627","","","tl","","0","0","0","https://x.com/undefined/status/1969817164002787627","310633203",
"1969816914668183768","Sun Sep 21 17:32:04 +0000 2025","5748","#ACAB https://t.co/biYwsdnIgs","1969816914668183768","https://pbs.twimg.com/media/G1YyC5daoAAEHT2.jpg","","qme","","19","3","2293","https://x.com/undefined/status/1969816914668183768","1326966823204499456",
"1969416650538545485","Sun Sep 21 17:31:14 +0000 2025","0","@EmmaSoso3 ACAB inclut les frais d'envoi et les frais d'inscription","1969816706324259188","","EmmaSoso3","fr","","0","0","0","https://x.com/undefined/status/1969816706324259188","2960743071",
