created_at,username,cleaned_text,hashtags,favorite_count,retweet_count,reply_count,quote_count,image_url,location,lang,tweet_url,engagement,sentiment
2025-09-21 06:33:10+00:00,,8 tage kreta 4 ortschaften darunter 2 gr städte 4 strandabschnitte 1 burkini 2 kopftücher davon 1 von einer alten griechin in trauer dafür an jeder ecke antifa anarchy acab und paligraffiti,[],3,0,0,0,,,de,https://x.com/undefined/status/1969651098735525999,3,neutral
2025-09-21 08:03:44+00:00,,acab inclut toute personne qui est du bon cote d un rapport de domination a un moment donc acab inclut tout le monde je suis très intelligent,[],3,0,0,0,,,fr,https://x.com/undefined/status/1969673888620507395,3,positive
2025-09-21 22:32:29+00:00,,lahat tayo may mga pamilyang uuwian pero hindi tayo parehas ng sitwasyon ang mga pulis masaktan man yan kakaharang ng raliyista uuwi yang paldo dahil sa pagdoble ng sweldo nila nung panahon ni duterte 12 acab pulisangterorista korappanagutin,"['ACAB', 'PulisAngTerorista', 'KorapPanagutin']",3,0,1,0,,,tl,https://x.com/undefined/status/1969892514972004700,3,neutral
2025-09-21 22:34:13+00:00,,acab ftp,"['ACAB', 'FTP']",2,1,0,0,,,qht,https://x.com/undefined/status/1969892951875870891,3,negative
2025-09-21 10:44:15+00:00,,acab inclus les deux autres,[],3,0,0,1,,,fr,https://x.com/undefined/status/1969714285787131920,3,negative
2025-09-20 11:27:39+00:00,,quelle honte acab,[],2,1,0,0,,,es,https://x.com/undefined/status/1969362819096191210,3,negative
2025-09-21 15:36:46+00:00,,pera ng bayan yung binabayad sa sweldo sa pnp at yung armas na ginamit sa mga rallyista nakaka putangina lang na ang bilis niyo kumilos pagdating sa masa pero sa bilyonbilyon na ninakaw wala kayong kusa sa mga kurakot na imbes na arestuhin pinoprotektahan niyo pa acab,[],1,1,0,0,,,tl,https://x.com/undefined/status/1969787896761847949,2,positive
2025-09-22 06:22:16+00:00,,acab yesterday acab today acab tomorrow,[],2,0,1,0,,,en,https://x.com/undefined/status/1970010739902648694,2,positive
2025-09-22 06:22:54+00:00,,the good police when i say acab i dont mean her,[],2,0,0,0,,,en,https://x.com/undefined/status/1970010899650871489,2,neutral
2025-09-20 16:47:32+00:00,,terus yg gini malah dimusuhin tim gara2 nyembunyiin fakta dia anak si jeong ishin masa iya dia harus bangga bilang ibunya pembunuh ni memang tipe2 acab nih timnya,[],1,1,1,0,,,in,https://x.com/undefined/status/1969443318804463776,2,negative
2025-09-22 06:40:31+00:00,,anyway acab through and through instead of serving the people who by the way you pledged to protect they are out there risking their lives for these rotten politicians,[],1,1,1,0,,,en,https://x.com/undefined/status/1970015334712406342,2,negative
2025-09-20 16:37:40+00:00,,mon tonton qui porte un tshirt acab au repas de famille slay,['slay'],2,0,0,0,,,fr,https://x.com/undefined/status/1969440836950622375,2,neutral
2025-09-21 02:21:18+00:00,,alphyne fan child fucking confirmed acab,[],2,0,1,0,,,en,https://x.com/undefined/status/1969587711527854377,2,negative
2025-09-20 12:26:29+00:00,,ici le slogan critique ouvertement linfluence médiatique progouvernementale et les biais sociaux qui en découlent men are trash critique linfluence dun système sur des comportement toxiques acab critique linfluence dune organisation au soutien dun système coercitif,[],2,0,1,0,,,fr,https://x.com/undefined/status/1969377621986144545,2,positive
2025-09-20 13:40:38+00:00,,pour quune gardav dure plus de 24h il faut quelle soit renouvelée par un magistrat et cest pas du tout sur la base dun acab que ça se fait plus le refus de lavocat et du médecin vous ne connaissez pas le fonctionnement de la justice cest pour ça que vous croyez nimp,[],2,0,1,0,,,fr,https://x.com/undefined/status/1969396284961308759,2,positive
2025-09-20 13:40:43+00:00,,je pense quen réalité étoiles dit acab analyse nooticing,"['analyse', 'nooticing']",2,0,0,0,,,fr,https://x.com/undefined/status/1969396304032792745,2,negative
2025-09-22 07:08:20+00:00,,cops are prorape too acab,['ACAB'],2,0,0,0,,,en,https://x.com/undefined/status/1970022333671944303,2,negative
2025-09-21 01:00:17+00:00,,me saying acab to was very likely a joke though since he s my pal,[],2,0,2,0,,,en,https://x.com/undefined/status/1969567325927194729,2,positive
2025-09-20 12:22:18+00:00,,c est le concept de acab et oui quand t integres une institution tu dois t y plier donc même avec la bonne volonté ça change rien sinon tu te fais jeter,[],2,0,1,0,,,fr,https://x.com/undefined/status/1969376569211654211,2,positive
2025-09-20 12:23:27+00:00,,je suggère que tous les gens qui braillent tout le monde déteste la police ou taguent acab apprennent par cœur cette intervention en tous points remarquable de,[],2,0,0,0,,,fr,https://x.com/undefined/status/1969376861424583028,2,positive
2025-09-21 00:49:59+00:00,,this is your reminder that acab includes lifeguards,[],2,0,0,0,,,en,https://x.com/undefined/status/1969564731242352775,2,neutral
2025-09-20 22:11:46+00:00,,acab inclut les deux loulous et les deux autres personnes tel neuf,[],2,0,0,1,,,fr,https://x.com/undefined/status/1969524913670090809,2,negative
2025-09-20 20:26:48+00:00,,acab inclut les frais de port offerts à partir de la ferme de pirouette cacahuète,[],2,0,0,0,,,fr,https://x.com/undefined/status/1969498500573307251,2,positive
2025-09-20 19:34:42+00:00,,put acab with the a_abs,[],2,0,1,0,,,en,https://x.com/undefined/status/1969485390097608884,2,neutral
2025-09-20 18:48:13+00:00,,polizei macht mal wieder acab dinge,[],2,0,0,0,,,de,https://x.com/undefined/status/1969473691651039668,2,neutral
2025-09-20 18:44:04+00:00,,acab inclus les arbitres,[],2,0,2,0,,,ca,https://x.com/undefined/status/1969472647911108805,2,neutral
2025-09-20 20:46:37+00:00,,acab all cops are bastarde,[],2,0,0,0,,,en,https://x.com/undefined/status/1969503488368382087,2,positive
2025-09-20 21:11:46+00:00,,acab inclut les meilleurs prix pour la suite du dossier ukrainien,[],2,0,0,0,,,fr,https://x.com/undefined/status/1969509815824142669,2,neutral
2025-09-20 20:35:13+00:00,,acab inclut les activités sportives j imagine que oui,[],2,0,0,0,,,fr,https://x.com/undefined/status/1969500619195961546,2,positive
2025-09-20 20:34:05+00:00,,jviens de me faire poucav pour un acab au bord dun bar mdrrr,[],1,1,0,1,,,fr,https://x.com/undefined/status/1969500334574711187,2,positive
2025-09-22 06:04:58+00:00,,tangina mo isko moreno acab,['ACAB'],2,0,0,0,,,tl,https://x.com/undefined/status/1970006387305619853,2,neutral
2025-09-20 08:47:35+00:00,,et c est ça que garp frappait comment ne pas détester ce sale marine acab,['acab'],2,0,0,0,,,fr,https://x.com/undefined/status/1969322536451137697,2,positive
2025-09-20 05:26:43+00:00,,lo sé encima como soy antibelicista anticolonialista acab y antigringa estaba reacia a entrar en el fandom de cod qué me convenció verlos en el top 100 de ao3 general y top 3 de videojuegos de ao3 tuve curiosidad ví el contenido del fandom y de ahí no miré atrás xd,[],2,0,1,0,,,es,https://x.com/undefined/status/1969271988054077565,2,positive
2025-09-22 09:38:49+00:00,,imagine hinilahila ng pulis tapos hinayaan niyang mabugbog ng staff yung tao lakas ninyo magsabi ng violence is not the answer pero violence din way niyo bumawi tanga lang acab,[],2,0,0,0,,,tl,https://x.com/undefined/status/1970060204000813369,2,neutral
2025-09-20 08:21:59+00:00,,miles said that op wearing acab booty shorts feels performative especially since they ve been laughing at racist jokes on their account then miles used this gif and op considered it misgendering and started harassing miles,[],2,0,0,0,https://pbs.twimg.com/tweet_video_thumb/G1RqiykWwAAeyEo.jpg,,en,https://x.com/undefined/status/1969316092834087317,2,negative
2025-09-20 08:19:50+00:00,,dogs in the service of oppressors art by me dogs revolution acab art artwork noai fuckthegovernment,"['dogs', 'revolution', 'acab', 'art', 'artwork', 'noai', 'fuckthegovernment']",1,1,0,0,https://pbs.twimg.com/media/G1RqDXgWEAEq97s.jpg,,en,https://x.com/undefined/status/1969315551362039896,2,neutral
2025-09-20 16:01:22+00:00,,also this teacher sounds so sad frustrated amp disappointed there is only so much teachers can do amp their students are their whole world ultimately the police failed her her family tried school tried amp the people with actual power to do something refused to help acab,[],1,1,1,0,,,en,https://x.com/undefined/status/1969431703228989447,2,negative
2025-09-22 06:58:02+00:00,,acab all cops are baho,[],2,0,0,0,,,en,https://x.com/undefined/status/1970019741474734219,2,negative
2025-09-21 15:40:20+00:00,,toujours acab hn mais elle a insta a gauche,[],2,0,0,0,,,fr,https://x.com/undefined/status/1969788797345767843,2,positive
2025-09-21 04:03:51+00:00,,acab 1312forever,"['ACAB', '1312forever']",2,0,0,0,,,qme,https://x.com/undefined/status/1969613519495839845,2,negative
2025-09-21 02:46:39+00:00,,zeztz says acab,[],2,0,1,0,,,in,https://x.com/undefined/status/1969594092498927864,2,positive
2025-09-22 01:00:38+00:00,,buat mbak² yg sering di dm acab busa di balas sk dimana,[],2,0,0,0,,,in,https://x.com/undefined/status/1969929798807089449,2,neutral
2025-09-21 05:51:40+00:00,,acab inclut les gens comme ça un peu vaste,[],2,0,0,0,,,fr,https://x.com/undefined/status/1969640653987483860,2,positive
2025-09-21 07:56:15+00:00,,padahal franz magnis kasih kritik soal marxisme baca itu penting biar ga jadi acab,[],2,0,0,0,,,in,https://x.com/undefined/status/1969672004724015399,2,negative
2025-09-21 22:27:30+00:00,,juíz cuzão demais acab o jogo com a bola em área perigosa,[],2,0,0,0,,,pt,https://x.com/undefined/status/1969891262720536908,2,neutral
2025-09-21 09:46:13+00:00,,acab inclut les gens de lunef,[],2,0,0,0,,,fr,https://x.com/undefined/status/1969699679458746495,2,positive
2025-09-21 10:21:08+00:00,,acab terrorizing protesters using our own money son of a bitch,[],2,0,0,0,,,en,https://x.com/undefined/status/1969708466764947910,2,neutral
2025-09-21 09:35:20+00:00,,jeden der ein hakenkreuz ritzt schmiert ein acab free palestine oder sonst irgendeine shice weil ihm gutmeinende verniedlichend vermittelt haben das sei irgendwie rebellisch oder berechtigter widerstand und nicht einfach asoziale sachbeschädigung dafür bei den eltern pfänden,[],2,0,0,0,,,de,https://x.com/undefined/status/1969696939059876292,2,positive
2025-09-22 00:45:06+00:00,,people diedtapos wala raw namaril the fuck acab,[],2,0,0,0,,,en,https://x.com/undefined/status/1969925892911849952,2,neutral
2025-09-21 10:16:36+00:00,,as these rent a mob pigs become more emboldened i imagine theyll try and make it a crime to film the police in any environment acab,[],2,0,0,0,,,en,https://x.com/undefined/status/1969707323636556242,2,positive
2025-09-21 04:14:13+00:00,,acab it has always been acab,[],2,0,0,0,,,en,https://x.com/undefined/status/1969616130068336852,2,negative
2025-09-22 01:59:24+00:00,,oh god acab i don t fucking care anymore police are supposed to be protecting the people of the nation they promised to protect the people not to protect the corrupt politicians who rob and deprive us,[],2,0,0,0,,,en,https://x.com/undefined/status/1969944590502477851,2,negative
2025-09-21 04:35:34+00:00,,toen fout nu fout acab,['ACAB'],2,0,0,0,,,nl,https://x.com/undefined/status/1969621503143788812,2,neutral
2025-09-22 02:09:50+00:00,,acab you cant change my mind,[],2,0,0,0,,,en,https://x.com/undefined/status/1969947215872585904,2,neutral
2025-09-22 02:12:07+00:00,,this is where i was at before leaving i witnessed the first chaos and then when my ride came and were about to leave thats when it started to get nasty alot of people were running and screaming to run bcs the police are throwing tear gas acab,[],0,2,0,0,https://pbs.twimg.com/ext_tw_video_thumb/1969947736662491136/pu/img/RS4W_SjAWXzJlqBC.jpg,,en,https://x.com/undefined/status/1969947788055298522,2,negative
2025-09-22 02:44:22+00:00,,a few days ago i saw this guy in the vicinity make this post all i did was ask what acab stood for he answered blocked me and then continued his meltdown lol,[],2,0,3,0,https://pbs.twimg.com/media/G1awdALWsAA33J8.jpg,,en,https://x.com/undefined/status/1969955904436179177,2,negative
2025-09-22 00:59:43+00:00,,buena reflexión como le acabo de postear a gonzalo en otra publicación mejor busquen otro trabajo que el fútbol se acab en 2 años con estos dirigentes,[],2,0,0,0,,,es,https://x.com/undefined/status/1969929567633645584,2,positive
2025-09-22 00:01:42+00:00,,natatandaan ko na nag tweet ako mga 2021 about how bastards policemen are tas nakita ng isa kong friend na may buong pamilyang pulis then blocked me ulol walang magbabago acab,['ACAB'],2,0,0,0,,,tl,https://x.com/undefined/status/1969914966938653054,2,neutral
2025-09-21 21:34:38+00:00,,acab nasa gobyerno ang kanilang mga puso hindi natin sila kaisa sa laban na ito,[],1,1,0,0,,,tl,https://x.com/undefined/status/1969877959222886433,2,neutral
2025-09-21 21:59:05+00:00,,i think some of you need to stop using acab for this kind of nonsense and touch some grass,[],2,0,0,0,,,en,https://x.com/undefined/status/1969884112610844802,2,negative
2025-09-22 08:30:56+00:00,,za mě stále acab,[],2,0,1,0,,,cs,https://x.com/undefined/status/1970043123452485665,2,positive
2025-09-21 18:40:31+00:00,,acab mga putangina nyo,[],1,1,0,0,,,tl,https://x.com/undefined/status/1969834140293005417,2,neutral
2025-09-21 13:22:30+00:00,,mga pulis ang tunay ba terorista putangina niyong lahat acab bahasaluneta trillionpesomarch kurakotmanagot,"['BahaSaLuneta', 'TrillionPesoMarch', 'KurakotManagot']",1,1,0,0,,,tl,https://x.com/undefined/status/1969754108359012777,2,neutral
2025-09-21 13:56:29+00:00,,acab inclut les contrôleurs on oublie pas,[],2,0,0,0,,,fr,https://x.com/undefined/status/1969762662968898042,2,positive
2025-09-21 21:51:35+00:00,,wala talagang aasahan sa mga lespu na ito they will always side sa bulok na gobyerno kaya valid ang galit sa mga potangina na yan ilang beses na rin na napatunayan na handa silang manakit sa mga sibilyan maprotektahan lang ang kanilang mga amo acab,[],2,0,0,0,,,tl,https://x.com/undefined/status/1969882224893067704,2,positive
2025-09-21 21:43:00+00:00,,a falcao le faltó decir que es un paria apatrida qué no le gusta pagar sus impuestos que a colombia llegó a robarse la plata pies jugador de fútbol dejó de ser hacemucho tiempo que casi acab con millonarios y le acabo el trabajo a gamero en fin,[],2,0,0,0,,,es,https://x.com/undefined/status/1969880061919518738,2,positive
2025-09-20 09:04:52+00:00,,inject it acab,[],2,0,0,0,,,en,https://x.com/undefined/status/1969326887240437863,2,negative
2025-09-22 09:04:08+00:00,,tout service qui sert l état type arme police pompier sont acab au revoir merci,[],2,0,1,0,,,fr,https://x.com/undefined/status/1970051475050013088,2,neutral
2025-09-21 15:12:28+00:00,,fuck the police acab kurakotmanagot bahasaluneta trillionpesomarch,"['KurakotManagot', 'BahaSaLuneta', 'TrillionPesoMarch']",2,0,0,0,,,en,https://x.com/undefined/status/1969781783312122365,2,neutral
2025-09-20 09:58:28+00:00,,does acab include barry allen,[],2,0,1,0,,,en,https://x.com/undefined/status/1969340373743861895,2,positive
2025-09-20 09:47:01+00:00,,il y a même pas un drapeau free palestin acab ou de la cgt pour fêter lévénement mais où vaton,[],2,0,0,0,,,fr,https://x.com/undefined/status/1969337495012708428,2,positive
2025-09-20 09:42:04+00:00,,de la cave au grenier acab,['ACAB'],2,0,0,0,,,fr,https://x.com/undefined/status/1969336248650146129,2,positive
2025-09-21 15:20:03+00:00,,acab habambuhay tangina,[],2,0,0,0,,,in,https://x.com/undefined/status/1969783691904967108,2,neutral
2025-09-19 23:06:32+00:00,,every act at shaky knees ive heard so far have either said acab or free palestine,[],2,0,0,0,,,en,https://x.com/undefined/status/1969176310808244377,2,positive
2025-09-20 00:38:33+00:00,,antifa useduses acab in their destructions of cities especially during summer of love spray painted on walls buldings upside down cop cars we saw acab on protest signs in new zealand black lives matters protest marches and in blm nz mural,[],2,0,0,0,,,en,https://x.com/undefined/status/1969199467409637680,2,positive
2025-09-22 09:59:55+00:00,,begrijp dat oom agent in doodsangst maar weer eens een tiener op de vlucht van achteren heeft neergeschoten omdat ze hadden gehoord dat hij een vuurwapen zou hebben fucking helden politie kapo acab capelle,"['politie', 'kapo', 'acab', 'Capelle']",1,1,0,0,,,nl,https://x.com/undefined/status/1970065517055799467,2,positive
2025-09-20 05:56:29+00:00,,terrifiée elle est défoncée ouais quand elle criait acab une 86 à la main elle était terrifiée aussi bandes de révolutionnaires en carton,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969279478099562919,1,positive
2025-09-20 08:07:04+00:00,,acab gerçekten askerleri de kapsıyormuş amk inşallah silahını temizlerken geberirsin de şehit bile saymazlar,[],1,0,0,0,,,tr,https://x.com/undefined/status/1969312339015909465,1,neutral
2025-09-21 16:59:38+00:00,,acab behzat çyi de kapsıyor bu arada,[],1,0,0,0,,,tr,https://x.com/undefined/status/1969808753907450236,1,neutral
2025-09-19 23:02:01+00:00,,acab against chameaux and bonobos,[],1,0,0,0,,,en,https://x.com/undefined/status/1969175171522040124,1,neutral
2025-09-19 22:57:59+00:00,,acab but i ve really like the first 48 for years cops trying to hunt down killers not seatbelt violations that turn into people being shot tased etc however why is govt wasting millions of fighting trash of trash murder the trash takes itself out who cares,['ACAB'],1,0,0,0,,,en,https://x.com/undefined/status/1969174159885308007,1,positive
2025-09-20 00:41:28+00:00,,perfect acab movie,[],1,0,0,0,,,en,https://x.com/undefined/status/1969200200708182101,1,positive
2025-09-20 08:11:32+00:00,,ik denk dat we een eigen lijn moeten opzetten de acab teksten vallen bij mij ook niet goed niet dat je mij ooit met een petje rond zouden zien lopen,[],1,0,1,0,,,nl,https://x.com/undefined/status/1969313464553189697,1,positive
2025-09-20 08:24:13+00:00,,lo jodio es que ellos a esto nos ganan acab aldehemendik faxistak,"['ACAB', 'Aldehemendik', 'faxistak']",1,0,0,0,,,es,https://x.com/undefined/status/1969316654644396289,1,neutral
2025-09-22 08:25:21+00:00,,acab acab acab acab acab acab acab acab,[],1,0,0,0,,,in,https://x.com/undefined/status/1970041715101929841,1,neutral
2025-09-22 08:31:19+00:00,,to my filipino moots please be vocal about the corruption oppression thats been going on in our country be smart and do research before you believe everything the ph media is spreading our own people are dying and the crocodiles are celebrating we cannot let them win acab,['ACAB'],1,0,0,0,,,en,https://x.com/undefined/status/1970043217191280928,1,positive
2025-09-22 08:31:58+00:00,,di ako kasali ya ya di ako kasali imagine kinakaladkad nila ung bata tas ayaw pa pakinggan nung sinasabi nyang di sya kasali puta what if did nga tlga yan kasali nadamay lng dahil sa dami ng tao tas ganyan pinaggagawa nila acab,[],1,0,0,0,,,tl,https://x.com/undefined/status/1970043380391707058,1,positive
2025-09-22 09:01:14+00:00,,i thought acab,[],0,1,0,0,,,en,https://x.com/undefined/status/1970050747300458516,1,negative
2025-09-20 09:23:53+00:00,,pour moi acab inclut aussi ton pote jeremy ce sale cafteur dans la cours de récréation et je suis pas ouvert à la négociation,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969331669858463911,1,positive
2025-09-20 09:44:23+00:00,,we know what we are acab pusb,"['ACAB', 'pusb']",1,0,0,0,https://pbs.twimg.com/media/G1R9ZgBXkAAZXHL.jpg,,en,https://x.com/undefined/status/1969336829846475223,1,negative
2025-09-20 09:50:53+00:00,,heeeeein wft mais doù donc déjà ils ont le droit dutiliser des armes chimiques interdite par la convention de genève en plus et maintenant on a même pas le droit de se protéger acab,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969338466186989785,1,positive
2025-09-20 10:05:56+00:00,,i though it was acab i though you people wanted to abolish the police whats wrong now is police good now,[],1,0,0,0,,,en,https://x.com/undefined/status/1969342252284559854,1,negative
2025-09-22 08:10:06+00:00,,tangina nyo acab,[],1,0,0,0,,,tl,https://x.com/undefined/status/1970037880111366196,1,neutral
2025-09-22 08:16:08+00:00,,fucking hell ada ke istilah rogol tapi suka sama suka bro did u not learn the definition of rogol omg acab,[],1,0,1,0,,,in,https://x.com/undefined/status/1970039399061860595,1,positive
2025-09-21 16:32:00+00:00,,pemerintahacab jan lupa,[],1,0,0,0,,,in,https://x.com/undefined/status/1969801798111367362,1,neutral
2025-09-21 16:32:58+00:00,,i know i dont usually post art here but acab septemberrally,"['ACAB', 'SeptemberRally']",1,0,1,0,https://pbs.twimg.com/media/G1YkhJabQAAy9Fn.jpg,,en,https://x.com/undefined/status/1969802041636868491,1,negative
2025-09-21 16:33:00+00:00,,au moins n a pas crié acab all chevaliers are bastards,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969802048360394855,1,positive
2025-09-21 16:34:04+00:00,,kapag mahirap mabilis damputin at ikulong pero hindi niyo mapakulong yung mga mayayaman na bilyon bilyon ang ninanakaw acab,[],1,0,0,0,,,tl,https://x.com/undefined/status/1969802320004452660,1,neutral
2025-09-22 08:20:33+00:00,,tangina ng mga pulis na to habang buhay talaga kayo tuta ng gobyerno acab,['ACAB'],1,0,0,0,,,tl,https://x.com/undefined/status/1970040507771568515,1,neutral
2025-09-20 11:22:04+00:00,,dailleurs cest intéressant souvent cette simplification va être considéré comme un paradoxe hypocrite par les opposants par exemple une personne qui poste acab puis va porter plainte pour x raison va se faire épingler car pour certain acab serait à prendre littéralement,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969361413802950869,1,positive
2025-09-20 11:25:24+00:00,,non mais désolé tu peux pas dire acab faut pas généraliser,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969362252831547554,1,positive
2025-09-22 07:40:56+00:00,,always remember that you are way closer to being brutally apprehended and abused by the police than being protected by them they are not our allies will never be our allies they are as evil as the power they serve defund pnp abolish the system acab,[],1,0,0,0,,,en,https://x.com/undefined/status/1970030537265107105,1,negative
2025-09-20 11:37:59+00:00,,ah je pense quacab veut vraiment dire tout le monde déteste la police ou on considère que tout le monde voudrait la détester,[],1,0,1,0,,,fr,https://x.com/undefined/status/1969365416624488475,1,positive
2025-09-20 11:45:27+00:00,,ça en fait des mots tout le monde deteste fi et acab,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969367297757233211,1,neutral
2025-09-20 12:13:58+00:00,,kenapa saya bacanya acab,[],1,0,0,0,,,in,https://x.com/undefined/status/1969374472995291647,1,negative
2025-09-20 12:16:20+00:00,,timon dzienus der der vaterlandsliebe verachtet mit anderen worten deutschland verachtet die grüne jugend sollte komplett durchleuchtet werden spätestens nach der durchleuchtung wird dieser haufen aufgelöstverboten siehe jette nietzard acab und sonstige äußerungen,[],1,0,0,0,https://pbs.twimg.com/media/G1SgMByXcAABVWp.jpg,,de,https://x.com/undefined/status/1969375068489658836,1,positive
2025-09-20 12:23:31+00:00,,ca fait 2 fois que jvois passer ca mais cest quoi le fil conducteur pr foutre les profs dans acab,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969376878096957643,1,negative
2025-09-20 12:29:42+00:00,,acab bego,[],1,0,0,0,,,in,https://x.com/undefined/status/1969378433844330583,1,positive
2025-09-20 13:26:49+00:00,,no que eras acab y ahora les llamas cuando tienes miedito,[],1,0,1,1,,,es,https://x.com/undefined/status/1969392808868893148,1,positive
2025-09-20 13:32:33+00:00,,acab las fuerzas represivas sólo sirven para reprimir al pueblo y defender los intereses de los poderosos son literalmente traidores de clase,[],1,0,0,0,,,es,https://x.com/undefined/status/1969394249616462195,1,neutral
2025-09-22 06:45:18+00:00,,acab acab acab fuck state sanctioned violence,[],1,0,0,0,,,en,https://x.com/undefined/status/1970016537676538084,1,negative
2025-09-22 06:52:12+00:00,,tangina ang lala talaga acab fuck these pigs,[],1,0,0,0,https://pbs.twimg.com/ext_tw_video_thumb/1728901948374675456/pu/img/4cpFVaaKLH1AwA_O.jpg,,tl,https://x.com/undefined/status/1970018273292103869,1,positive
2025-09-21 15:36:11+00:00,,imbes na makinig pinatatahimik sa halip na protektahan sila pa unang nananakit acab tangina niyo,[],0,1,0,0,,,tl,https://x.com/undefined/status/1969787750145810613,1,neutral
2025-09-21 15:38:09+00:00,,acab inclut les meilleurs voeux,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969788245752926639,1,positive
2025-09-21 16:06:34+00:00,,praying for everyone who s still out on the streets i ve never stayed out this late when i went to rallies before for fear of my own safety so i hope everyone else is able to make it home safe and sound acab tuloy ang laban bahasaluneta trillonpesomarch,"['BahaSaLuneta', 'TrillonPesoMarch']",1,0,0,0,,,en,https://x.com/undefined/status/1969795395795685803,1,positive
2025-09-21 16:13:22+00:00,,salamat sa katapangan ni kuya nakakaiyak acab tangina,[],1,0,0,0,,,tl,https://x.com/undefined/status/1969797109424767282,1,neutral
2025-09-22 06:54:23+00:00,,sinasabi ko sa inyo mga pulis ang papatay sa atin they will do everything to serve those bastards tangina mo ulit isko moreno for telling the media na walang violence na nangyari kahapon acab,[],1,0,0,0,,,tl,https://x.com/undefined/status/1970018823123431920,1,neutral
2025-09-22 06:58:48+00:00,,laging acab masyadong mahabagin ang mga pilipino the gratitude culture in exchange of obedience really pisses me off pulis ang pumatay kay kian delos santos pulis ang pumatay noong ejk pulis at batas militar ang naghari noong martial law mabilis kayong makalimot,[],1,0,0,0,,,tl,https://x.com/undefined/status/1970019935041810636,1,neutral
2025-09-20 13:45:38+00:00,,acab ça bouge pas,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969397541453107702,1,positive
2025-09-20 13:50:10+00:00,,isnt acab identified with antifa there are antifa 911 operators,[],1,0,0,0,,,en,https://x.com/undefined/status/1969398683159466249,1,neutral
2025-09-20 14:45:42+00:00,,die heb ik al acab heb me anderse telefoon nog,[],1,0,0,0,,,nl,https://x.com/undefined/status/1969412657871573254,1,positive
2025-09-20 15:09:05+00:00,,acab inclut les deux autres fonctions de la fonction de la fonction de la fonction de la fonction de la fonction de la fonction de la fonction de la fonction de la fonction de la fonction de la fonction de la fonction de la fonction de la fonction de la fonction de la fonction de,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969418545520869878,1,positive
2025-09-20 16:09:27+00:00,,dans acab on compte aussi les contrôleurs,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969433734387527802,1,neutral
2025-09-20 16:09:37+00:00,,acab inclut les autres cas où la défunte and i think he was just getting it out,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969433778620665900,1,positive
2025-09-20 16:29:36+00:00,,est ce que acab inclut la cuck chair,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969438807247261794,1,positive
2025-09-22 06:27:56+00:00,,acab cette conne,[],1,0,0,0,,,fr,https://x.com/undefined/status/1970012169216709018,1,positive
2025-09-21 15:36:05+00:00,,tipsy rn also acab,[],1,0,1,0,,,en,https://x.com/undefined/status/1969787724921176064,1,positive
2025-09-22 06:38:36+00:00,,the paragraph abt police are you serious acab,[],1,0,1,0,,,en,https://x.com/undefined/status/1970014852686262396,1,negative
2025-09-20 16:43:51+00:00,,is this one of your employees having retired from employment with the state of illinois i know the social media policy of the state and this definitely discredits the state she s a 911 dispatcher and posts acab all cops are bastards i know how i d feel if i were a,[],1,0,1,0,,,en,https://x.com/undefined/status/1969442393033179528,1,negative
2025-09-20 16:56:10+00:00,,acab ça marche aussi pour les contrôleurs,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969445493601186051,1,neutral
2025-09-20 17:39:36+00:00,,plus cest gros mieux ça passe acab,['ACAB'],1,0,0,0,,,fr,https://x.com/undefined/status/1969456420669014246,1,positive
2025-09-20 17:41:16+00:00,,acab inclut les personnes âgées mdrrrrrrrrr,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969456843287138785,1,positive
2025-09-20 17:46:35+00:00,,acab inclut les frais de port ouais je valide,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969458180003410229,1,positive
2025-09-20 17:46:58+00:00,,infiltrats dokumentala en etortzerik izan ez baduzue lotura honetan ikus dezakezue filma merezi du acab,['ACAB'],1,0,0,0,https://pbs.twimg.com/media/G1Tr3MdWwAAOLy8.jpg,,eu,https://x.com/undefined/status/1969458275688059348,1,positive
2025-09-20 17:54:02+00:00,,acab inclut les frais dagence de la société ah ouais tous ca,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969460054030999953,1,positive
2025-09-20 17:54:44+00:00,,acab inclut les deux autres joueurs de la formation de la ligue canadienne de hockey junior majeur du québec et les deux autres défenseurs de la section des joueurs de la ligue de hockey junior de la ligue des nations,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969460229503844602,1,positive
